index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
4664,53.18723201751709,48,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4665,53.19884014129639,16,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4666,53.211166858673096,16,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4667,53.223896980285645,98,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4668,53.2362699508667,98,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4669,53.24661612510681,37,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4670,53.25695586204529,39,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4671,53.26903510093689,39,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4672,53.28071403503418,39,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4673,53.29119896888733,-28,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4674,53.302793979644775,-25,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4675,53.3145751953125,-25,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4676,53.326699018478394,-25,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4677,53.33892774581909,-25,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4678,53.35073399543762,33,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4679,53.36217403411865,33,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4680,53.37301301956177,33,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4681,53.384994983673096,-17,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4682,53.396400928497314,9,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4683,53.40701389312744,9,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4684,53.417922019958496,18,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4685,53.42872500419617,6,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4686,53.44034504890442,7,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4687,53.45219898223877,7,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4688,53.464473724365234,74,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4689,53.474924087524414,-18,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4690,53.485727071762085,-18,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4691,53.49834084510803,-18,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4692,53.508727073669434,76,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4693,53.52142381668091,80,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4694,53.53411507606506,80,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4695,53.544821977615356,87,53,0,39187,16775,3715,11477,6555,9428,2204,2389
4696,53.555742025375366,28,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4697,53.566532135009766,28,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4698,53.578075885772705,28,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4699,53.590396881103516,98,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4700,53.603188037872314,103,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4701,53.61494183540344,103,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4702,53.62627410888672,103,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4703,53.638967990875244,103,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4704,53.64905095100403,67,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4705,53.65933799743652,44,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4706,53.67096495628357,44,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4707,53.68230891227722,21,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4708,53.692638874053955,102,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4709,53.70341610908508,-8,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4710,53.71474599838257,-8,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4711,53.72650909423828,13,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4712,53.73877000808716,11,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4713,53.751057863235474,11,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4714,53.76234793663025,11,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4715,53.77450704574585,92,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4716,53.786067962646484,124,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4717,53.79805111885071,124,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4718,53.80906391143799,129,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4719,53.82143306732178,131,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4720,53.83379101753235,131,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4721,53.84475588798523,41,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4722,53.85668897628784,115,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4723,53.86716604232788,80,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4724,53.878082036972046,71,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4725,53.889596939086914,39,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4726,53.9016330242157,58,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4727,53.91320300102234,80,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4728,53.92469000816345,80,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4729,53.93686604499817,80,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4730,53.94791913032532,66,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4731,53.961535930633545,16,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4732,53.97333598136902,55,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4733,53.98354506492615,17,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4734,53.994449853897095,1,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4735,54.006438970565796,-4,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4736,54.01824688911438,-12,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4737,54.029738903045654,93,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4738,54.04079484939575,67,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4739,54.05269718170166,36,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4740,54.065327167510986,36,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4741,54.07676291465759,68,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4742,54.08780384063721,8,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4743,54.09871697425842,37,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4744,54.11097288131714,37,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4745,54.12152290344238,65,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4746,54.1324348449707,128,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4747,54.144140005111694,80,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4748,54.15656495094299,71,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4749,54.169037103652954,71,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4750,54.18120193481445,24,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4751,54.193126916885376,70,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4752,54.205211877822876,70,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4753,54.21537399291992,70,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4754,54.228013038635254,70,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4755,54.24012279510498,70,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4756,54.25049710273743,18,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4757,54.26184296607971,18,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4758,54.273072957992554,40,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4759,54.28462100028992,40,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4760,54.29610085487366,-7,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4761,54.307776927948,11,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4762,54.318873167037964,-35,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4763,54.331170082092285,18,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4764,54.34313178062439,27,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4765,54.3540301322937,41,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4766,54.36624598503113,55,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4767,54.378231048583984,57,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4768,54.38891291618347,29,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4769,54.40056490898132,75,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4770,54.41275501251221,23,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4771,54.4239239692688,-5,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4772,54.43563103675842,82,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4773,54.44597792625427,99,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4774,54.45636200904846,73,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4775,54.468607902526855,53,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4776,54.47979283332825,35,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4777,54.49111795425415,120,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4778,54.502431869506836,50,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4779,54.51450490951538,75,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4780,54.52607297897339,75,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4781,54.53658604621887,75,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4782,54.54773998260498,22,66,0,123227,108183,39703,10629,3783,39959,11117,15838
4783,54.55986309051514,116,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4784,54.57164692878723,24,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4785,54.58303475379944,64,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4786,54.59526872634888,84,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4787,54.60641574859619,84,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4788,54.61780595779419,84,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4789,54.63120985031128,32,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4790,54.64411687850952,64,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4791,54.65587496757507,64,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4792,54.6659619808197,21,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4793,54.67841410636902,23,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4794,54.68907284736633,23,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4795,54.70061993598938,23,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4796,54.71218514442444,11,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4797,54.722394943237305,-39,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4798,54.732577085494995,-39,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4799,54.743573904037476,-21,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4800,54.75485682487488,-3,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4801,54.7668240070343,-11,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4802,54.77814292907715,-11,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4803,54.790178060531616,-21,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4804,54.80190682411194,49,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4805,54.814496994018555,36,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4806,54.82689690589905,36,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4807,54.83886480331421,36,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4808,54.8511700630188,74,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4809,54.863595962524414,25,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4810,54.87484002113342,-11,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4811,54.886640787124634,17,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4812,54.89950203895569,17,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4813,54.911866903305054,33,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4814,54.922900915145874,93,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4815,54.935214042663574,83,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4816,54.94683384895325,83,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4817,54.95901894569397,72,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4818,54.96950888633728,74,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4819,54.98079299926758,74,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4820,54.99265694618225,69,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4821,55.004825830459595,49,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4822,55.01633882522583,-17,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4823,55.028115034103394,28,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4824,55.039738178253174,28,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4825,55.05202293395996,49,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4826,55.06443691253662,70,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4827,55.077000856399536,25,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4828,55.087833881378174,25,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4829,55.09899687767029,1,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4830,55.11137509346008,26,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4831,55.12362790107727,26,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4832,55.13603496551514,26,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4833,55.14629817008972,26,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4834,55.15867805480957,-17,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4835,55.17004895210266,39,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4836,55.181182861328125,39,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4837,55.19232892990112,39,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4838,55.20398211479187,40,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4839,55.215269804000854,35,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4840,55.226787090301514,35,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4841,55.237316846847534,25,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4842,55.247787952423096,82,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4843,55.26028394699097,21,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4844,55.27183198928833,21,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4845,55.28281092643738,84,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4846,55.29314994812012,57,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4847,55.3032660484314,57,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4848,55.31503391265869,57,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4849,55.328064918518066,48,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4850,55.338526010513306,27,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4851,55.34925198554993,27,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4852,55.35971403121948,27,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4853,55.37086486816406,74,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4854,55.38175702095032,68,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4855,55.39388108253479,68,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4856,55.40477204322815,135,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4857,55.41691493988037,137,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4858,55.42810297012329,137,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4859,55.43986511230469,137,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4860,55.450692892074585,137,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4861,55.46220397949219,69,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4862,55.47368502616882,80,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4863,55.48390293121338,80,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4864,55.49405384063721,85,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4865,55.50527215003967,85,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4866,55.51594805717468,22,74,0,50892,9504,5419,10610,7037,9869,2269,9001
4867,55.52806091308594,75,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4868,55.53861713409424,84,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4869,55.550020933151245,39,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4870,55.561471939086914,18,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4871,55.573400020599365,-3,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4872,55.58495593070984,-11,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4873,55.59636616706848,57,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4874,55.60857605934143,75,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4875,55.61977195739746,25,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4876,55.63133001327515,61,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4877,55.64230704307556,0,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4878,55.654857873916626,35,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4879,55.66516709327698,50,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4880,55.6785888671875,83,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4881,55.68882393836975,44,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4882,55.70139002799988,77,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4883,55.71333408355713,25,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4884,55.72485089302063,25,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4885,55.736737966537476,25,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4886,55.74930500984192,4,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4887,55.76056909561157,-9,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4888,55.77116394042969,66,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4889,55.78199815750122,22,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4890,55.79211115837097,28,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4891,55.80230498313904,35,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4892,55.81444001197815,60,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4893,55.82492804527283,35,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4894,55.836814165115356,-7,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4895,55.84859275817871,-13,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4896,55.86029005050659,81,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4897,55.871707916259766,135,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4898,55.884121894836426,85,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4899,55.894855976104736,90,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4900,55.90664291381836,96,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4901,55.91801905632019,92,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4902,55.93043780326843,57,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4903,55.94066309928894,89,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4904,55.952982902526855,196,80,0,82077,7051,18022,34982,18386,22489,4433,11500
4905,55.96569895744324,226,80,0,82077,7051,18022,34982,18386,22489,4433,11500
